id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
69616451-121d-4999-a82a-dbab598f6334	Trondheim Kommune/TOFA	HumanObservation	69616451-121d-4999-a82a-dbab598f6334	TrondheimKomune|Bangtjonna|2014-9-4|1	1	286	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8b0f84a9-6b42-4cb3-98b3-aa4166d8d569	Trondheim Kommune/TOFA	HumanObservation	8b0f84a9-6b42-4cb3-98b3-aa4166d8d569	TrondheimKomune|Bangtjonna|2014-9-4|2	1	278	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d76e329b-0b55-4fe2-b4e9-d7bcd9784b50	Trondheim Kommune/TOFA	HumanObservation	d76e329b-0b55-4fe2-b4e9-d7bcd9784b50	TrondheimKomune|Bangtjonna|2014-9-4|3	1	238	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
48328b25-2815-4991-afba-ed2790d68d54	Trondheim Kommune/TOFA	HumanObservation	48328b25-2815-4991-afba-ed2790d68d54	TrondheimKomune|Bangtjonna|2014-9-4|4	1	376	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7876c43c-6642-4f60-8f80-09d2e7437255	Trondheim Kommune/TOFA	HumanObservation	7876c43c-6642-4f60-8f80-09d2e7437255	TrondheimKomune|Bangtjonna|2014-9-4|5	1	120	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
cbc40213-3454-4e8c-ac04-8c961bc180cd	Trondheim Kommune/TOFA	HumanObservation	cbc40213-3454-4e8c-ac04-8c961bc180cd	TrondheimKomune|Bangtjonna|2014-9-4|6	1	137	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9ad7dbfa-7139-46d8-85d7-0bdf91f97c06	Trondheim Kommune/TOFA	HumanObservation	9ad7dbfa-7139-46d8-85d7-0bdf91f97c06	TrondheimKomune|Bangtjonna|2014-9-4|7	1	256	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
bd2ba29f-3800-4a89-bc14-017a12fda14d	Trondheim Kommune/TOFA	HumanObservation	bd2ba29f-3800-4a89-bc14-017a12fda14d	TrondheimKomune|Bangtjonna|2014-9-4|8	1	160	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c931c870-1633-426d-90f8-b44e3ea36e0c	Trondheim Kommune/TOFA	HumanObservation	c931c870-1633-426d-90f8-b44e3ea36e0c	TrondheimKomune|Bangtjonna|2014-9-4|9	1	93	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
625d72ea-ef0d-4231-8c62-20477a7f925d	Trondheim Kommune/TOFA	HumanObservation	625d72ea-ef0d-4231-8c62-20477a7f925d	TrondheimKomune|Bangtjonna|2014-9-4|10	1	173	biomassG	present	55b88856-2ab8-4798-a0b3-6ba8d7e6221c	2014	9	4	Bangtjønna [vatn_lnr:104857]	Bangtjonna	63.398105197946	10.27077262297	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
